0.0,14.101415213972912,4.6349110413602945
900.0,15.678486503436197,5.15326930694081
1800.0,28.897602574960835,9.498182644165416
2700.0,33.530441626074236,11.020923202118317
3600.0,42.07675387696691,13.829960196882132
4500.0,24.14179500225185,7.935024287726701
5400.0,36.99200550898976,12.158684229493879
6300.0,42.75308074574259,14.052258088554087
7200.0,21.98984587432924,7.227712814225024
8100.000000000001,51.17642447503968,16.820877284832093
9000.0,36.174264840379166,11.88990586956324
9900.0,42.156683416004036,13.856231765897908
10800.0,83.14824008988997,27.329504891142765
11700.0,107.76038968724492,35.419127258077694
12600.0,95.2606394670544,31.310658041995076
13500.0,821.2053067065494,269.9171314029761
14400.0,857.0075917691019,281.68477343211975
15300.000000000002,858.3202807371346,282.11623343095573
16200.000000000002,871.991306125523,286.6096821776157
17100.0,906.6469097241967,298.00042823587916
18000.0,748.7768474867538,246.1110480948338
18900.0,102.63875076278909,33.73572595114369
19800.0,154.22404557213406,50.6909924159411
20700.0,196.21779569702394,64.49367059884531
21600.0,195.43694558489204,64.23701757846042
22500.0,212.34511730428403,69.79446487025933
23400.0,183.4690342206024,60.30335534082893
24300.0,137.90919696944076,45.32856100183623
25200.0,113.13103986793178,37.184374606945454
26100.0,106.28476742809798,34.93411367624797
27000.0,212.42812105636102,69.82174688423726
27900.0,290.430128517476,95.45976690874885
28800.0,254.114449877262,83.52338057092695
29700.000000000004,213.84225905471018,70.28655156682407
30600.000000000004,293.8947666134315,96.59853838108657
31500.000000000004,201.81286342962278,66.33268042994969
32400.000000000004,175.76198212959957,57.77016982073078
33300.0,105.75292857219709,34.75930669779684
34200.0,96.73626172620135,31.795671623824802
35100.0,50.377129084668425,16.558161594674324
36000.0,25.045613635979354,8.23209510659741
36900.0,40.04777327063987,13.163066521866263
37800.0,31.43997675894941,10.333820627859543
38700.0,29.38947666134315,9.659853838108656
39600.0,14.550250317796769,4.7824360058335005
40500.0,14.039930953175121,4.614702142117388
41400.0,57.22032731146234,18.807412080409666
42300.0,27.360496055016114,8.992960163092787
43200.0,13.526537375513584,4.445957833439131
44100.0,13.526537375513584,4.445957833439131
45000.0,31.028032211604227,10.19842100293208
